as_of,instrument,notional_ntd_k,traditional,entity_id,co_id,filing,page,note_kind,total_ntd_k,reconciles,carrying_ntd_k,side,currency,notional_ccy_k
2026-06-30,匯率交換合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,,,USD,4980000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,,,EUR,95000.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,,,SGD,7627.0
2026-06-30,遠期外匯合約,,True,taiwan_life,2833,202602_2833_AI1.pdf,50,currency_risk,,no_total,,,USD,5464040.0
2016-12-31,遠期外匯合約,40543.0,True,transglobe_life,5873,201704_5873_AI2.pdf,92,currency_risk,,no_total,,,,
2017-06-30,遠期外匯合約,24814.0,True,transglobe_life,5873,201802_5873_AI2.pdf,110,currency_risk,,no_total,,,,
2017-12-31,遠期外匯合約,26500.0,True,transglobe_life,5873,201704_5873_AI2.pdf,91,currency_risk,,no_total,,,,
2018-06-30,遠期外匯合約,126000.0,True,transglobe_life,5873,201802_5873_AI2.pdf,108,currency_risk,,no_total,,,,
2018-12-31,遠期外匯合約,318000.0,True,transglobe_life,5873,201902_5873_AI2.pdf,105,currency_risk,,no_total,,,,
2019-06-30,遠期外匯合約,39000.0,True,transglobe_life,5873,201902_5873_AI2.pdf,104,currency_risk,,no_total,,,,
2019-12-31,遠期外匯合約,202500.0,True,transglobe_life,5873,201904_5873_AI2.pdf,101,currency_risk,,no_total,,,,
2020-06-30,遠期外匯合約,7000.0,True,transglobe_life,5873,202002_5873_AI2.pdf,103,currency_risk,,no_total,,,,
2020-12-31,遠期外匯合約,91500.0,True,transglobe_life,5873,202004_5873_AI2.pdf,102,currency_risk,,no_total,,,,
2021-06-30,遠期外匯合約,26000.0,True,transglobe_life,5873,202102_5873_AI2.pdf,111,currency_risk,,no_total,,,,
2021-12-31,遠期外匯合約,7000.0,True,transglobe_life,5873,202104_5873_AI2.pdf,103,currency_risk,6.0,no,,,,
2021-12-31,遠期外匯,10810603.0,True,transglobe_life,5873,202204_5873_AI2.pdf,41,designated,,no_total,7785420.0,金融資產,,
2022-06-30,遠期外匯合約,35500.0,True,transglobe_life,5873,202202_5873_AI2.pdf,108,currency_risk,,no_total,,,,
2022-12-31,遠期外匯合約,122000.0,True,transglobe_life,5873,202204_5873_AI2.pdf,103,currency_risk,,no_total,,,,
2022-12-31,遠期外匯,133632.0,True,transglobe_life,5873,202204_5873_AI2.pdf,41,designated,,no_total,1259763.0,金融負債,,
2022-12-31,遠期外匯,158120.0,True,transglobe_life,5873,202204_5873_AI2.pdf,41,designated,,no_total,7685.0,金融資產,,
2022-12-31,遠期外匯,7685.0,True,transglobe_life,5873,202204_5873_AI2.pdf,41,designated,,no_total,36470632.0,金融負債,,
2023-06-30,遠期外匯合約,138500.0,True,transglobe_life,5873,202302_5873_AI2.pdf,108,currency_risk,,no_total,,,,
